"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162"
"47",0.461538461538462,0.533333333333333,0.4,0.444444444444444,0.285714285714286,0.6,0.5,0.3125,0.5625,0.5,0.875,0.0625,0.666666666666667,0.555555555555556,0.538461538461538,0.571428571428571,0.3125,0.25,0.428571428571429,0.636363636363636,0.333333333333333,0,0,0.625,0.5625,0.636363636363636,0.636363636363636,0.666666666666667,0.555555555555556,0.5,0.5,0.3125,0.4375,0.230769230769231,0.333333333333333,0.538461538461538,0.666666666666667,0.428571428571429,0.545454545454545,0.666666666666667,0.4375,0.625,0.5625,0.625,0.375,0.5,0,0.4375,0.4,0.428571428571429,0.5,0.75,0.636363636363636,0.571428571428571,0.666666666666667,1,0.833333333333333,0.545454545454545,0.555555555555556,0.5,0.333333333333333,0.555555555555556,0.583333333333333,0.75,0.375,0.5,0.583333333333333,0.25,0.545454545454545,0.5,0.5,0.333333333333333,0.4,0.5,0.428571428571429,0.285714285714286,0.4,0.7,0.583333333333333,0.1875,0.375,0.5,0.6,0.3125,0.461538461538462,0.666666666666667,0.2,0.25,0.666666666666667,1,0.25,0.25,0.461538461538462,0.5,0.416666666666667,0.25,0.454545454545455,0.1875,0.5625,0.3125,0.428571428571429,0.583333333333333,0.285714285714286,0.5625,0.428571428571429,0.375,0.5,0.5,0.1875,0.25,0.333333333333333,0.384615384615385,0.5,0.454545454545455,0.4375,0.3125,0.375,0.2,0.5625,0.4375,0.0909090909090909,0.5625,0.3125,0.0666666666666667,0.333333333333333,0.25,0.375,0.538461538461538,0.2,0.4,0.333333333333333,0.636363636363636,0.285714285714286,0.454545454545455,0.5,0.25,0.1875,0.3125,0.3125,0.3125,0.25,0.4375,0.4375,0.333333333333333,0.214285714285714,0.4375,0.4375,0.545454545454545,0.545454545454545,0.461538461538462,0.5,0.714285714285714,0.833333333333333,0.1875,0.6,0.583333333333333,0.833333333333333,0.571428571428571,0.4,0.5,1,0.2
"48",0.307692307692308,0.4,0.5,0.444444444444444,0.285714285714286,0.4,0.352941176470588,0.411764705882353,0.470588235294118,0.470588235294118,0.875,0.294117647058824,0.222222222222222,0.222222222222222,0.538461538461538,0.142857142857143,0.470588235294118,0.166666666666667,0.428571428571429,0.636363636363636,0.666666666666667,0.5,0,0.470588235294118,0.470588235294118,0.545454545454545,0.545454545454545,0.666666666666667,0.222222222222222,0.5,0.5,0.411764705882353,0.470588235294118,0.384615384615385,0.333333333333333,0.615384615384615,0.666666666666667,0.428571428571429,0.363636363636364,0.333333333333333,0.5625,0.529411764705882,0.647058823529412,0.588235294117647,0.470588235294118,0.5,0.4375,0,0.4,0.428571428571429,0.25,0.583333333333333,0.545454545454545,0.571428571428571,0.333333333333333,0.75,0.583333333333333,0.272727272727273,0.666666666666667,0.25,0.333333333333333,0.444444444444444,0.583333333333333,0.625,0.25,0.5,0.5,0.5,0.545454545454545,0.666666666666667,0.333333333333333,0.444444444444444,0.6,0.25,0.428571428571429,0.142857142857143,0.4,0.7,0.583333333333333,0.176470588235294,0.352941176470588,0.5,0.4,0.470588235294118,0.538461538461538,0.444444444444444,0.4,0.5,1,0.75,0.352941176470588,0.352941176470588,0.384615384615385,0.375,0.333333333333333,0.176470588235294,0.454545454545455,0.117647058823529,0.294117647058824,0.235294117647059,0.428571428571429,0.416666666666667,0.571428571428571,0.588235294117647,0.428571428571429,0.375,0.333333333333333,0.5,0.352941176470588,0.5,0.166666666666667,0.384615384615385,0.333333333333333,0.272727272727273,0.411764705882353,0.470588235294118,0.294117647058824,0.4,0.529411764705882,0.294117647058824,0.363636363636364,0.5,0.294117647058824,0.4,0.416666666666667,0.411764705882353,0.470588235294118,0.384615384615385,0.6,0.466666666666667,0.166666666666667,0.363636363636364,0.285714285714286,0.363636363636364,0.588235294117647,0.352941176470588,0.294117647058824,0.352941176470588,0.352941176470588,0.352941176470588,0.294117647058824,0.470588235294118,0.411764705882353,0.416666666666667,0.357142857142857,0.375,0.375,0.272727272727273,0.363636363636364,0.307692307692308,0.416666666666667,0.642857142857143,0.666666666666667,0.0588235294117647,0.466666666666667,0.25,0.5,0.428571428571429,0.4,0.352941176470588,1,0.4
"49",0.6,0.5,0.4,0.666666666666667,0.571428571428571,0.5,0.2,0.1,0.3,0.4,0.625,0.2,0.666666666666667,0.444444444444444,0.2,0.571428571428571,0.5,0.3,0.571428571428571,0.5,0.666666666666667,0.5,0,0.3,0.2,0.7,0.8,0.8,0.444444444444444,0.5,0.7,0.1,0.2,0.4,0.166666666666667,0.3,0.5,0.428571428571429,0.5,0.777777777777778,0.3,0.3,0.3,0.3,0.2,0.5,0.4,0.4,0,0.6,0.5,0.7,0.6,0.714285714285714,0.666666666666667,0.75,0.8,0.6,0.555555555555556,0.625,0.666666666666667,0.555555555555556,0.5,0.5,0.75,0.625,0.5,0.625,0.5,0.6,0.833333333333333,0.666666666666667,0.8,0.75,0.571428571428571,0.571428571428571,0.6,0.5,0.9,0,0.3,0,0.8,0.5,0.6,0.666666666666667,0.2,0.75,0.666666666666667,1,0.2,0,0.4,0.5,0.7,0.2,0.7,0.2,0.6,0.3,0.571428571428571,0.6,0.714285714285714,0.6,0.714285714285714,0.75,0.833333333333333,0.833333333333333,0.2,0.6,0.5,0.6,0.5,0.7,0.6,0.5,0.3,0.5,0.3,0.2,0.4,0.5,0.2,0.4,0.5,0.6,0.4,0.5,0.8,0.6,0.5,0.6,0.571428571428571,0.6,0.3,0.1,0,0.1,0.1,0.1,0.1,0.4,0.4,0.5,0.4,0.5,0.5,0.7,0.6,0.3,0.5,0.6,0.6,0,0.8,0.8,1,0.714285714285714,1,0.2,1,0.4
"50",0.384615384615385,0.5,0.7,0.444444444444444,0.571428571428571,0.4,0.428571428571429,0.357142857142857,0.285714285714286,0.357142857142857,0.75,0.357142857142857,0.555555555555556,0.333333333333333,0.538461538461538,0.428571428571429,0.357142857142857,0.583333333333333,0.428571428571429,0.545454545454545,1,1,0,0.5,0.5,0.454545454545455,0.363636363636364,0.666666666666667,0.333333333333333,0.214285714285714,0.5,0.642857142857143,0.571428571428571,0.461538461538462,0.333333333333333,0.769230769230769,0.5,0.142857142857143,0.363636363636364,0.555555555555556,0.5,0.642857142857143,0.5,0.5,0.642857142857143,0.583333333333333,0.428571428571429,0.428571428571429,0.6,0,0.125,0.75,0.636363636363636,0.714285714285714,0.5,1,0.75,0.363636363636364,0.666666666666667,0.375,0.666666666666667,0.555555555555556,0.666666666666667,0.5,0.375,0.625,0.666666666666667,0.5,0.636363636363636,0.666666666666667,0.666666666666667,0.555555555555556,0.7,0.5,0.285714285714286,0.428571428571429,0.6,0.6,0.833333333333333,0.285714285714286,0.214285714285714,0.5,0.4,0.428571428571429,0.615384615384615,0.555555555555556,0.2,0.25,0.333333333333333,1,0.357142857142857,0.357142857142857,0.384615384615385,0.5,0.583333333333333,0.142857142857143,0.363636363636364,0.285714285714286,0.357142857142857,0.428571428571429,0.714285714285714,0.5,0.571428571428571,0.428571428571429,0.571428571428571,0.5,0.5,0.833333333333333,0.214285714285714,0.5,0.333333333333333,0.384615384615385,0.5,0.454545454545455,0.5,0.5,0.285714285714286,0.5,0.571428571428571,0.5,0.454545454545455,0.571428571428571,0.285714285714286,0.428571428571429,0.416666666666667,0.5,0.428571428571429,0.461538461538462,0.7,0.5,0.5,0.545454545454545,0.428571428571429,0.636363636363636,0.5,0.285714285714286,0.214285714285714,0.428571428571429,0.428571428571429,0.428571428571429,0.214285714285714,0.285714285714286,0.428571428571429,0.333333333333333,0.285714285714286,0.428571428571429,0.5,0.363636363636364,0.454545454545455,0.307692307692308,0.25,0.642857142857143,0.583333333333333,0.214285714285714,0.5,0.583333333333333,0.5,0.857142857142857,0.6,0.285714285714286,1,0.4
"51",0.375,0.25,0.625,0.625,0.571428571428571,0.5,0.25,0.25,0,0,0.75,0.375,0.5,0.625,0.375,0.428571428571429,0.375,0.375,0.428571428571429,0.25,0.666666666666667,0.5,0,0.25,0.25,0.375,0.375,0.5,0.5,0.125,0.5,0.5,0.5,0.375,0.5,0.75,0.125,0.428571428571429,0.375,0.5,0.375,0.375,0.5,0.375,0.5,0.375,0.5,0.25,0.5,0.125,0,0.75,0.75,0.857142857142857,0.666666666666667,1,0.75,0.375,0.625,0.5,0.666666666666667,0.5,0.75,0.75,0.5,0.625,0.75,0.625,0.75,0.625,0.833333333333333,0.5,0.75,0.5,0.428571428571429,0.571428571428571,0.625,0.5,0.875,0,0.125,0,0.6,0.5,0.5,0.375,0.4,0.75,0.666666666666667,1,0.25,0.125,0.25,0.75,0.5,0,0.5,0.125,0.25,0.375,0.714285714285714,0.375,0.714285714285714,0.375,0.571428571428571,0.5,0.666666666666667,0.833333333333333,0,0.625,0.5,0.625,0.666666666666667,0.5,0.5,0.5,0.125,0.5,0.625,0.375,0.375,0.375,0.125,0.375,0.625,0.375,0.25,0.25,0.875,0.25,0.5,0.625,0.428571428571429,0.625,0.375,0.125,0.125,0.25,0.25,0.25,0.125,0.125,0.25,0.5,0.25,0.25,0.25,0.375,0.5,0.25,0.25,0.625,0.625,0,0.5,0.625,0.833333333333333,0.714285714285714,0.8,0.125,1,0.6
"52",0.666666666666667,0.583333333333333,0.6,0.777777777777778,0.714285714285714,0.6,0.5,0.416666666666667,0.5,0.5,0.5,0.25,0.555555555555556,0.666666666666667,0.75,0.714285714285714,0.5,0.75,0.857142857142857,0.818181818181818,0.666666666666667,1,1,0.916666666666667,0.583333333333333,0.727272727272727,0.818181818181818,0.916666666666667,0.666666666666667,0.666666666666667,0.583333333333333,0.333333333333333,0.333333333333333,0.75,0.833333333333333,0.583333333333333,0.583333333333333,1,0.636363636363636,0.555555555555556,0.416666666666667,0.666666666666667,0.583333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.75,0.583333333333333,0.7,0.75,0.75,0,0.0909090909090909,0,0.166666666666667,0.25,0.166666666666667,0.727272727272727,0.333333333333333,0.5,0.666666666666667,0.666666666666667,0.333333333333333,0.25,0.75,0.25,0.416666666666667,0.5,0.363636363636364,0.416666666666667,0.333333333333333,0.888888888888889,0.3,0.5,0.857142857142857,0.714285714285714,0.3,0.4,0.5,0.166666666666667,0.416666666666667,1,0.6,0.5,0.666666666666667,0.777777777777778,1,1,1,0.5,0.5,0.333333333333333,0.583333333333333,0.625,0.583333333333333,0.5,0.818181818181818,0.333333333333333,0.583333333333333,0.333333333333333,0.571428571428571,0.75,0.714285714285714,0.75,0.571428571428571,0.75,0.5,0.5,0.25,0.666666666666667,0.833333333333333,0.5,0.666666666666667,0.636363636363636,0.5,0.75,0.583333333333333,0.8,0.666666666666667,0.666666666666667,0.727272727272727,0.5,0.5,0.75,0.583333333333333,0.75,0.916666666666667,0.75,0.9,0.75,0.833333333333333,0.818181818181818,0.857142857142857,0.636363636363636,0.166666666666667,0.25,0.25,0.166666666666667,0.25,0.25,0.166666666666667,0.583333333333333,0.583333333333333,0.916666666666667,0.75,0.5,0.583333333333333,0.454545454545455,0.727272727272727,0.666666666666667,0.583333333333333,0.416666666666667,0.416666666666667,0,0.583333333333333,0.5,0.5,0.714285714285714,0.4,0.333333333333333,1,0.8
"53",0.545454545454545,0.454545454545455,0.5,0.666666666666667,0.714285714285714,0.5,0.454545454545455,0.272727272727273,0.363636363636364,0.454545454545455,0.5,0.181818181818182,0.555555555555556,0.555555555555556,0.636363636363636,0.714285714285714,0.454545454545455,0.636363636363636,0.857142857142857,0.818181818181818,0.666666666666667,1,1,0.818181818181818,0.545454545454545,0.727272727272727,0.818181818181818,0.909090909090909,0.555555555555556,0.545454545454545,0.545454545454545,0.181818181818182,0.181818181818182,0.636363636363636,0.666666666666667,0.454545454545455,0.545454545454545,0.857142857142857,0.545454545454545,0.555555555555556,0.363636363636364,0.727272727272727,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.545454545454545,0.6,0.636363636363636,0.75,0.0909090909090909,0,0,0.166666666666667,0.25,0.272727272727273,0.636363636363636,0.444444444444444,0.5,0.666666666666667,0.666666666666667,0.181818181818182,0.25,0.75,0.25,0.272727272727273,0.5,0.272727272727273,0.363636363636364,0.333333333333333,0.888888888888889,0.3,0.5,0.714285714285714,0.571428571428571,0.2,0.4,0.454545454545455,0,0.363636363636364,1,0.8,0.363636363636364,0.636363636363636,0.777777777777778,1,1,1,0.5,0.363636363636364,0.272727272727273,0.454545454545455,0.5,0.636363636363636,0.363636363636364,0.818181818181818,0.363636363636364,0.545454545454545,0.363636363636364,0.571428571428571,0.727272727272727,0.571428571428571,0.636363636363636,0.571428571428571,0.75,0.5,0.5,0.181818181818182,0.545454545454545,0.833333333333333,0.454545454545455,0.5,0.545454545454545,0.545454545454545,0.636363636363636,0.545454545454545,0.7,0.636363636363636,0.545454545454545,0.636363636363636,0.636363636363636,0.363636363636364,0.636363636363636,0.454545454545455,0.727272727272727,0.818181818181818,0.636363636363636,0.9,0.727272727272727,0.833333333333333,0.818181818181818,0.857142857142857,0.636363636363636,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.454545454545455,0.545454545454545,0.818181818181818,0.636363636363636,0.454545454545455,0.454545454545455,0.454545454545455,0.727272727272727,0.636363636363636,0.454545454545455,0.272727272727273,0.272727272727273,0,0.636363636363636,0.454545454545455,0.5,0.714285714285714,0.4,0.272727272727273,1,0.6
"54",0.571428571428571,0.428571428571429,0.571428571428571,0.857142857142857,0.714285714285714,0.714285714285714,0.428571428571429,0.285714285714286,0.571428571428571,0.571428571428571,0.857142857142857,0.142857142857143,0.571428571428571,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.571428571428571,0.857142857142857,0.857142857142857,1,1,1,0.857142857142857,0.571428571428571,0.571428571428571,0.714285714285714,0.857142857142857,0.857142857142857,0.571428571428571,0.714285714285714,0,0.285714285714286,0.571428571428571,0.833333333333333,0.428571428571429,0.571428571428571,1,0.571428571428571,0.571428571428571,0.428571428571429,0.571428571428571,0.571428571428571,0.714285714285714,0.428571428571429,0.428571428571429,0.571428571428571,0.571428571428571,0.714285714285714,0.714285714285714,0.857142857142857,0,0,0,0.166666666666667,0.25,0.142857142857143,0.571428571428571,0.571428571428571,0.428571428571429,0.666666666666667,0.571428571428571,0.142857142857143,0.571428571428571,0.857142857142857,0.285714285714286,0.142857142857143,0.428571428571429,0.142857142857143,0.142857142857143,0.333333333333333,0.857142857142857,0.285714285714286,0.5,0.857142857142857,0.714285714285714,0.285714285714286,0.428571428571429,0.142857142857143,0,0.428571428571429,1,0.8,0.428571428571429,0.571428571428571,0.857142857142857,1,1,1,0.5,0.428571428571429,0.285714285714286,0.571428571428571,0.857142857142857,0.571428571428571,0.428571428571429,0.714285714285714,0.428571428571429,0.571428571428571,0.285714285714286,0.571428571428571,0.571428571428571,0.714285714285714,0.571428571428571,0.571428571428571,0.714285714285714,0.5,0.5,0.285714285714286,0.714285714285714,1,0.571428571428571,1,0.714285714285714,0.428571428571429,0.857142857142857,0.714285714285714,0.714285714285714,0.714285714285714,0.571428571428571,0.571428571428571,0.714285714285714,0.428571428571429,0.571428571428571,0.428571428571429,0.571428571428571,0.857142857142857,0.714285714285714,0.857142857142857,0.571428571428571,0.833333333333333,1,0.857142857142857,0.428571428571429,0,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.428571428571429,0.428571428571429,0.857142857142857,0.571428571428571,0.428571428571429,0.428571428571429,0.428571428571429,0.714285714285714,0.857142857142857,0.571428571428571,0.428571428571429,0.428571428571429,0,0.571428571428571,0.285714285714286,0.5,0.714285714285714,0.4,0.285714285714286,1,0.8
"55",0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.5,0.5,0.333333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.833333333333333,0.166666666666667,0.5,0.666666666666667,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,1,1,0,0.666666666666667,0.5,0.5,0.666666666666667,0.833333333333333,0.666666666666667,0.5,0.833333333333333,0,0.166666666666667,0.833333333333333,0.833333333333333,0.333333333333333,0.5,0.833333333333333,0.333333333333333,0.5,0.5,0.333333333333333,0.5,0.5,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.5,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0,0.25,0.166666666666667,0.333333333333333,0.5,0.333333333333333,0.666666666666667,0.5,0.166666666666667,0.5,0.666666666666667,0.333333333333333,0,0.5,0,0.166666666666667,0.5,0.666666666666667,0.5,0.5,0.666666666666667,0.5,0.333333333333333,0.5,0.333333333333333,0,0.5,1,0.8,0.333333333333333,0.5,0.666666666666667,0.8,1,1,0.5,0.666666666666667,0.333333333333333,0.666666666666667,0.833333333333333,0.5,0.333333333333333,0.833333333333333,0.333333333333333,0.5,0.333333333333333,0.5,0.5,0.666666666666667,0.5,0.5,0.5,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.833333333333333,0.5,0.833333333333333,0.666666666666667,0.5,0.833333333333333,0.5,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.5,0.333333333333333,0.666666666666667,0.333333333333333,0.5,0.666666666666667,0.5,1,0.5,0.833333333333333,0.833333333333333,0.666666666666667,0.5,0,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.5,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0,0.5,0.333333333333333,0.666666666666667,0.833333333333333,0.6,0.166666666666667,1,0.6
"56",0.75,0.75,0.75,1,0.75,0.75,0.5,0.5,0.75,0.75,0.75,0.5,0.75,0.75,0.75,0.75,1,1,1,1,1,1,1,1,0.75,0.75,1,1,1,1,1,0.25,0.5,1,1,0.5,0.75,1,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.5,1,0.75,0.75,1,1,0.25,0.25,0.25,0.25,0,0,0.75,0.75,0.75,0.75,0.75,0.25,0.75,1,0.5,0.25,0.75,0.25,0,0.75,0.75,0.5,0.75,1,0.75,0.5,0.25,0.25,0,0.75,1,0.75,0.75,1,1,1,1,1,0.25,1,0.75,1,1,1,0.75,1,0.75,0.75,0.75,0.75,1,1,0.75,0.75,0.75,0.75,0.75,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.75,0.75,1,0.75,0.75,1,0.75,1,0.75,1,1,1,0.5,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.75,0.75,1,1,0.75,0.75,0.75,1,1,0.75,0.5,0.5,0,0.75,0.5,0.75,0.75,0.75,0.5,1,0.75
"57",0.666666666666667,0.666666666666667,0.7,0.777777777777778,0.714285714285714,0.7,0.666666666666667,0.5,0.583333333333333,0.583333333333333,0.625,0.416666666666667,0.555555555555556,0.666666666666667,0.833333333333333,0.714285714285714,0.583333333333333,0.833333333333333,0.857142857142857,0.909090909090909,0.666666666666667,1,1,0.916666666666667,0.75,0.727272727272727,0.818181818181818,0.916666666666667,0.777777777777778,0.75,0.666666666666667,0.416666666666667,0.416666666666667,0.833333333333333,0.833333333333333,0.583333333333333,0.75,1,0.636363636363636,0.555555555555556,0.583333333333333,0.583333333333333,0.666666666666667,0.583333333333333,0.666666666666667,0.5,0.833333333333333,0.583333333333333,0.8,0.75,0.75,0.166666666666667,0.272727272727273,0.142857142857143,0.166666666666667,0,0,0.727272727272727,0.444444444444444,0.5,0.666666666666667,0.666666666666667,0.416666666666667,0.375,0.75,0.375,0.5,0.625,0.454545454545455,0.416666666666667,0.5,0.777777777777778,0.5,0.5,0.857142857142857,0.714285714285714,0.4,0.4,0.5,0.166666666666667,0.333333333333333,1,0.6,0.5,0.666666666666667,0.777777777777778,1,1,1,0.25,0.666666666666667,0.5,0.75,0.75,0.666666666666667,0.666666666666667,0.909090909090909,0.5,0.583333333333333,0.5,0.571428571428571,0.75,0.857142857142857,0.75,0.571428571428571,0.75,0.5,0.5,0.25,0.833333333333333,0.833333333333333,0.666666666666667,0.833333333333333,0.636363636363636,0.583333333333333,0.833333333333333,0.666666666666667,0.8,0.75,0.75,0.818181818181818,0.583333333333333,0.583333333333333,0.833333333333333,0.666666666666667,0.833333333333333,0.916666666666667,0.75,1,0.833333333333333,0.833333333333333,0.818181818181818,0.857142857142857,0.636363636363636,0.25,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.25,0.666666666666667,0.666666666666667,0.916666666666667,0.833333333333333,0.583333333333333,0.666666666666667,0.545454545454545,0.727272727272727,0.75,0.666666666666667,0.416666666666667,0.416666666666667,0,0.583333333333333,0.583333333333333,0.666666666666667,0.857142857142857,0.6,0.5,1,0.8
